Korean,English
운명을,Loading...
거겠지,Loading...
백인,White
얻은,Obtained
괴물이,Loading...
없는데요,Loading...
수술실,Loading...
느끼는,Loading...
해야죠,Loading...
없었습니다,Loading...
그러길,Loading...
그럴지도,Loading...
끝낼,Exit
없단,Eopdan
잘난,FANCY
계속해,Loading...
도저히,Loading...
왕의,Royal
기뻐,Happy
바보같은,Loading...
무슨일이야,Loading...
전쟁은,Loading...
살릴,Save
택시,taxi
찍은,hewn
조만간,Loading...
진정하세요,Loading...
대답을,Loading...
평화를,Loading...
테디,Teddy
용감한,Loading...
맞은,stricken
돌아왔어,Loading...
시작하자,Loading...
작년에,Loading...
묻는,Asked
하거든요,Loading...
브라보,Loading...
글을,Posts
토마스,Loading...
왔다고,Loading...
바란다,Loading...
났어요,Loading...
시간,time
불가능한,Loading...
뇌,brain
넘게,Over
상처가,Loading...
그럴게요,Loading...
정확하게,Loading...
혼자가,Loading...
점은,Points
이사,move
없군요,Loading...
임신,Pregnant
그림을,Loading...
속도를,Loading...
잔뜩,loads
알았다고,Loading...
떠나야,Loading...
에드워드,Loading...
토니,Tony
하진,Loading...
준비됐어요,Loading...
세워,Erected
여름,summer
감독,director
만지지,Loading...
저기에,Loading...
보여주고,Loading...
대충,Roughly
경,circa
친구도,Loading...
장소를,Loading...
어떡하지,Loading...
이해하지,Loading...
많고,Many
아무거나,Loading...
조지가,Loading...
신경을,Loading...
악마가,Loading...
자랑스러워,Loading...
규칙을,Loading...
굴지,Prominence
말인가,Loading...
저기서,Loading...
시체,dead body
임무,mission
하기로,Loading...
쉬,wee
어쩜,How
누나가,Loading...
가야해,Loading...
하든,Loading...
배운,Learned
떠나고,Loading...
아야,Ouch
감옥,prison
오전,morning
사망,Dead
창문,window
가족과,Loading...
보네,BONNET
걱정은,Loading...
잡았다,Loading...
제리,Jerry
당겨,Pull
맞고,Hit
방식으로,Loading...
돌아오면,Loading...
리코,Rico
각,bracket
라그나,Loading...
벗어,Out
데려,Take
줄래요,Loading...
방법으로,Loading...
일어나고,Loading...
알어,Know
바람이,Loading...
갔지,I went
이용해서,Loading...
들어올,Loading...
없다고요,Loading...
안해요,Loading...
읽어,read
쓰면,Write
마을을,Loading...
조금이라도,Loading...
어디든,Loading...
번에,The times
미안하네,Loading...
건드리지,Loading...
대령님,Loading...
언젠간,Loading...
알기,Know
구하고,Loading...
해주지,Loading...
번,time
자긴,Jagin
찾게,Find
데려갈,Loading...
만나면,Loading...
조사를,Loading...
바래요,Loading...
더그,Doug
오줌,urine
없었고,Loading...
생각했지,Loading...
운,luck
갔는데,Loading...
지키고,Loading...
재판장님,Loading...
종종,often
못하겠어요,Loading...
병원으로,Loading...
죽어가고,Loading...
했다는,Loading...
고맙지만,Loading...
엔진,engine
거기다,Loading...
같진,Unlikely
레지던트,Loading...
두지,Leave
언니는,Loading...
살면서,Loading...
각하,dismissal
훌륭해,Loading...
애들한테,Loading...
차고,garage
촬영,shooting
스트레스,Loading...
여기에서,Loading...
의사를,Loading...
내는,smoking
지는,losing
바람을,Loading...
어느날,Loading...
알지도,Loading...
블랙,black
않았나,Loading...
지키는,Loading...
시신을,Loading...
애초에,Loading...
있을게,Loading...
연방,commonwealth
그분은,Loading...
고통,pain
하시죠,Loading...
걸렸어,Loading...
비밀로,Loading...
결혼한,Loading...
들어와서,Loading...
당한,Who
나라를,Loading...
그런건,Loading...
지내고,Loading...
어딘지,Loading...
즐겁게,Loading...
연구,Research
허나,Loading...
뜻인지,Loading...
줄게요,Loading...
솔직하게,Loading...
나리,Lily
아닌데요,Loading...
서류,document
가슴이,Loading...
안했어요,Loading...
작전을,Loading...
것이고,Loading...
대가를,Loading...
일본,Japan
온갖,All
장난해,Loading...
현장에서,Loading...
영상을,Loading...
말씀이,Loading...
왔나,Watna
시스템,Loading...
대부분은,Loading...
데릭이,Loading...
하고요,Loading...
아이스크림,Loading...
원했던,Loading...
엄마야,Loading...
엉덩이를,Loading...
버스,Bus
돌아가야,Loading...
부탁해요,Loading...
혈압이,Loading...
묻지,Ask
핸드폰,Loading...
모르게,Loading...
멍청아,Loading...
준비하고,Loading...
유카와,Loading...
처리할,Loading...
정말이에요,Loading...
뜻이지,Loading...
비싼,expensive
잃게,To lose
허,Huh
올거야,Loading...
잡는,grasped
벽,wall
부탁해,Loading...
눈은,Snow
배고파,Loading...
주로,mainly
저것,that
놔두고,Loading...
남자들은,Loading...
구멍을,Loading...
했나요,Loading...
일만,Days
힘들,Loading...
돈으로,Loading...
우연히,Loading...
시스템을,Loading...
대위님,Loading...
애기,Baby
가져왔어요,Loading...
않는다는,Loading...
없었는데,Loading...
총이,The total
너희를,Loading...
말했듯이,Loading...
네이단,Loading...
자식아,Loading...
무,radish
조엘,Joel
받으면,Loading...
사실대로,Loading...
않습니까,Loading...
뜨거운,Loading...
멋지네요,Loading...
같고,Like
오버,over
상황에서,Loading...
편히,Loading...
말해도,Loading...
좋겠네,Loading...
때문이다,Loading...
파트너,Loading...
존재하지,Loading...
감시,watch
공,zero
돕는,Help
것이오,Loading...
클리어,Loading...
위,top
누구시죠,Loading...
앞으로도,Loading...
올리버,Loading...
홀로,Loading...
신이시여,Loading...
그래서요,Loading...
왜그래,Loading...
덕에,Thanks
상대가,Loading...
그쵸,Huh
아시겠죠,Loading...
위험,danger
나라면,Loading...
인턴,Intern
그럴거야,Loading...
거였어요,Loading...
서둘러요,Loading...
님,sir
병,bottle
점이,Points
치료제를,Loading...
시작하면,Loading...
누군가의,Loading...
못할거야,Loading...
긴급,Emergency
아무나,Loading...
자기를,Loading...
리디아,Loading...
정부가,Loading...
그러니깐,Loading...
싱크,Sinks
말이예요,Loading...
작업을,Loading...
아니라고요,Loading...
마이,my
기술을,Loading...
느끼고,Loading...
출발,Start
언제든지,Loading...
나간,Out
들어서,Loading...
젠장할,Loading...
꽃,Flower
동물,animal
과장님이,Loading...
묻고,To ask
짧은,short
가슴에,Loading...
도시에,Loading...
다르지,Loading...
백,back
죽었다,Loading...
여자애,Loading...
구해,Calculated
무서워요,Loading...
분,minute
딱히,No apparent
코,nose
제이슨,Loading...
볼래,Want
있냐,Can
또다른,Loading...
드레스,Loading...
사이,between
하나야,Loading...
사이가,Loading...
남자친구,Loading...
부분은,Loading...
남자와,Loading...
않겠지,Loading...
운전,driving
선장님,Loading...
늦은,late
거에,Geoe
밤이,Night
삶에,To life
영원한,Loading...
좋아서,Loading...
갔을,I went
최대,maximum
쪽에,On the side
무섭네,Loading...
바다,Sea
앨런,Alan
졸라,Zola
오후에,Loading...
애나,Anna
자네와,Loading...
될거에요,Loading...
긴장,Nervous
폭풍이,Loading...
마저,Even
연락해,Loading...
가슴을,Loading...
빌어,Wish
나가게,Loading...
밤은,Night
사건의,Loading...
주말에,Loading...
하얀,Loading...
한대,Loading...
시체가,Loading...
참아,Bear
스타크,Loading...
암,cancer
론,theory
본적이,Loading...
테스트,Loading...
아서,Arthur
통,barrel
집도,House
뭐에,About what
약속할게,Loading...
찍고,Taking
찍어,Take
죽었을,Loading...
확,OK
나라,country
배울,Learn
위해선,Loading...
많아서,Loading...
시애틀,Loading...
너에,On you
윌리엄,Loading...
어떨까요,Loading...
해줄게,Loading...
영광입니다,Loading...
공연,show
자체가,Loading...
자신,Myself
하나씩,Loading...
상태를,Loading...
장군님,Loading...
읽을,Read
꺼내,Out
옆에서,Loading...
흑인,Loading...
사람이라고,Loading...
총은,The total is
현장에,Loading...
잡아요,Loading...
다녀,Go
근처,near by
빛을,Light
테니까요,Loading...
꼴을,Forages
나오고,Loading...
해군,Loading...
종양이,Loading...
이것을,Loading...
따윈,Me
모르니까,Loading...
방이,The room
길로,Way
않았는데,Loading...
바보야,Loading...
발견한,Loading...
나오지,Loading...
일,Work
메이,may
괴물,monster
하더군,Loading...
했소,Loading...
말할게,Loading...
번호,number
마을에,Loading...
베일리가,Loading...
온다고,Loading...
됐다고,Loading...
넷,four
기다려야,Loading...
집어,Up
강하게,Loading...
당신들을,Loading...
잘했어요,Loading...
했다면,Loading...
그렇다,Loading...
알아낼,Loading...
그놈,GNOME
여자친구,Loading...
지낼,Stay
주인이,Loading...
그렇소,Loading...
완벽해,Loading...
않았다고,Loading...
존재를,Loading...
모두의,Loading...
작업,work
그레이스,Loading...
주요,main
걔를,For him
늦어서,Loading...
날을,Day
자기는,Loading...
그녀도,Loading...
있었다는,Loading...
천만에요,Loading...
조심하세요,Loading...
사라져,Loading...
케프너,Loading...
죽였다고,Loading...
아무한테도,Loading...
레이첼,Loading...
막아,Save
의료,Medical treatment
마시오,Loading...
현명한,Loading...
이유야,Loading...
내려와,Loading...
없음,none
잊을,Unforgettable
하려면,Loading...
한동안,Loading...
닫아,Closes
스캇,Scott
공식적으로,Loading...
여기를,Loading...
걱정이,Loading...
그러네,Loading...
무고한,Loading...
발견,discovery
할거에요,Loading...
노는,Playing
뚫고,Through
빅터,Victor
끝내주는,Loading...
나하고,Loading...
그랬던,Loading...
봤잖아,Loading...
내릴,Make
다물어,Loading...
없거든요,Loading...
같지만,Loading...
나한테서,Loading...
나가지,Loading...
대단히,Loading...
느낌,feeling
병이,Ill
양반,Man
수술실로,Loading...
만났을,Loading...
낯선,unfamiliar
않을까요,Loading...
울지,Cry
싫으면,Loading...
경고,warning
탐정,Detective
사진이,Loading...
이라는,Loading...
괜찮아질,Loading...
사악한,Loading...
그야,Geuya
·,·
보렴,Look
믿어야,Loading...
애한테,Loading...
사이의,Loading...
않거든,Loading...
기사,Article
병원을,Loading...
사소한,Loading...
마침,Finish
어쨋든,Loading...
여기도,Loading...
안젤라,Loading...
저녁을,Loading...
왼쪽으로,Loading...
위치,location
당장은,Loading...
겠어요,Loading...
노력,effort
바지,Pants
멋지다,Loading...
아닙니까,Loading...
요원이,Loading...
세계에서,Loading...
중인,Online
다니엘,Loading...
보아하니,Loading...
계셔,Gyesyeo
것이지,Loading...
하는건,Loading...
임무는,Loading...
의식을,Loading...
빵,bread
수만,Tens of thousands
없어도,Loading...
정신과,Loading...
질문은,Loading...
얼마든지,Loading...
믿기,Unbelievable
들어간,Loading...
제말은,Loading...
말일세,Loading...
집중해,Loading...
파리,Loading...
어떤가요,Loading...
마무리,Loading...
놀랄,Surprising
보이게,Loading...
방향으로,Loading...
경기,game
예뻐,Pretty
특별,Loading...
뭐하러,Loading...
테고,Tego
도와줄게,Loading...
말자,Let's
북쪽,North
주변,around
메시지,Loading...
만들어서,Loading...
좋군,Good to
제작,making
피곤해,Loading...
말해주세요,Loading...
발견했어요,Loading...
밋첼,Mitchell
공을,The ball
쉬는,rest
움직이는,Loading...
알겠니,Loading...
참을,Bear
간호사,Loading...
번,time
한다고요,Loading...
구하러,Loading...
그리고는,Loading...
나아,better
소문이,Loading...
웃고,Laughing
아파트,Loading...
헛소리,Loading...
악마,Devil
살려줘,Loading...
한게,Loading...
배는,The ship
먹자,let's eat
코드,code
하지도,Loading...
인생에,Loading...
겁을,Scare
분,minute
물건이,Loading...
올바른,Loading...
불구하고,Loading...
하신,Loading...
되었다,Loading...
살았어,Loading...
돌아가면,Loading...
노,furnace
콜,Call
나가고,Loading...
산소,Oxygen
가는거야,Loading...
떨어지고,Loading...
땜에,The distressed
뭐래,What did you say
자유롭게,Loading...
안의,in
던져,Throw
만들었지,Loading...
냄새를,Loading...
등을,My back
아버지도,Loading...
신호,signal
거기가,Loading...
제인,Jane
좋겠는데,Loading...
쟤는,Jyaeneun
말아,Do not
쇼를,Show
기회는,Loading...
할래요,Loading...
켈리,Kelly
했었죠,Loading...
집이야,Loading...
에이프릴,Loading...
말인가요,Loading...
천만에,Loading...
한번만,Loading...
노력하고,Loading...
비켜요,Loading...
때론,Sometimes
가족의,Loading...
그만하고,Loading...
너희들을,Loading...
속이,Deceive
기사를,Loading...
조금씩,Loading...
꿈이야,Loading...
의견을,Loading...
안하고,Loading...
그랬잖아,Loading...
브루스,Loading...
무사히,Loading...
쓸데없는,Loading...
이해합니다,Loading...
주위를,Loading...
해봤어,Loading...
잘못한,Loading...
부디,Please
로빈스,Loading...
해피,Loading...
숲,forest
렉시,Lexi
잊어버려,Loading...
매기,tying
뭐랄까,Loading...
벗고,off with
그랬으면,Loading...
강아지,Loading...
말했다,Loading...
먹어요,Loading...
주실래요,Loading...
거군,Geogun
빅,Big
약이,About the
자리가,Loading...
흔적이,Loading...
판,plate
싸움을,Loading...
그럴까,Loading...
해야해,Loading...
가방을,Loading...
우는,Cry
빛이,Light
조용,quiet
떠났어,Loading...
하며,Loading...
머리는,Loading...
대단해,Loading...
울고,Cry
여러분은,Loading...
죽음이,Loading...
안드레,Loading...
있잖니,Loading...
가족들이,Loading...
충분하지,Loading...
어디까지,Loading...
반응이,Loading...
데서,Deseo
대위,Capt.
역사상,Loading...
시작하는,Loading...
있다구,Loading...
테러,terror
느껴져,Loading...
땅,land
있지요,Loading...
변화를,Loading...
단단히,Loading...
어쩌죠,Loading...
그리워,Loading...
돌아가지,Loading...
콜롬비아,Loading...
뇌가,The brain
년,year
캣니스,Loading...
거리에,Loading...
훈련,Loading...
거라도,Loading...
있겠네요,Loading...
도와주고,Loading...
있겠지만,Loading...
군대가,Loading...
대통령이,Loading...
베니,Benny
결과는,Loading...
제프,Jeff
입어,Thanks
되겠네,Loading...
숨기고,Loading...
아주머니,Loading...
주여,"Sir,"
잡지,magazine
클럽,club
순간에,Loading...
일해,work
직업을,Loading...
스타일즈,Loading...
맛,flavor
끊어,Cut off
아니고요,Loading...
사용할,Loading...
분,minute
니네,GALS
되었어,Loading...
사업,business
깊게,deep
신고,Declaration
굉장한,Loading...
내에,Within
자신에게,Loading...
우리끼리,Loading...
피할,Loading...
믿음을,Loading...
멋져요,Loading...
뜻이에요,Loading...
하나로,Loading...
어떠니,Loading...
거리,Street
아버님,Loading...
찾았습니다,Loading...
있음,has exist
지켜보고,Loading...
사과,Apple
남았어요,Loading...
싫어해,Loading...
함부로,Loading...
걸을,Walking
거길,Cock
문은,Statements
말하는데,Loading...
시작합니다,Loading...
듯이,As
않겠어요,Loading...
만났어요,Loading...
저희를,Loading...
주시겠어요,Loading...
재능이,Loading...
이후에,Loading...
끝나지,Loading...
그러자,Loading...
나갔어,Loading...
버린,Abandoned
일어나요,Loading...
회사에,Loading...
열이,fever
죄다,tighten
이들이,Loading...
결혼식에,Loading...
비행,flight
정도의,Loading...
설명해,Loading...
사람이죠,Loading...
잡았어요,Loading...
나치,Nazi
말하게,Loading...
변호사가,Loading...
필요하다,Loading...
게만,Geman
팀은,Loading...
모르잖아요,Loading...
포함해서,Loading...
사무실,Loading...
유감이야,Loading...
맡은,undertaken
환자에게,Loading...
죽음,death
들어가요,Loading...
재미있는,Loading...
걱정하는,Loading...
프랭키,Loading...
살기,To live
경험이,Loading...
어딘가,Loading...
자살,Suicide
잘하는,Loading...
저들을,Loading...
라이온,Loading...
리무,Limousin
아시다시피,Loading...
이식,transplantation
그런데도,Loading...
카드를,Loading...
란,What
설명,Explanation
평생을,Loading...
알렌,Allen
여자들,Loading...
힘내,Loading...
순간이,Loading...
가운데,Loading...
거랑,Haves
없겠죠,Loading...
부인을,Loading...
사이먼,Loading...
옛날에,Loading...
꺼야,Turned off
조사,Research
유감이에요,Loading...
죽여야,Loading...
손은,Hand
정지,stop
장군,General
키가,Tall
하늘을,Loading...
봐야지,Loading...
안좋은,Loading...
부모가,Loading...
있는거죠,Loading...
겁에,Terrified
물어봐도,Loading...
가지마,Loading...
그들도,Loading...
밑으로,Loading...
스타,star
오렴,Come
달에,On the moon
거리가,Loading...
아름다워,Loading...
살해,killing
싫다,hate
잡으러,Loading...
몰랐네,Loading...
사무실로,Loading...
얼레,reel
수잔,Susan
마법의,Loading...
화나게,Loading...
보셨어요,Loading...
메세지를,Loading...
가끔씩,Loading...
지금의,Loading...
증명할,Loading...
주의를,Loading...
구하려고,Loading...
누구의,Loading...
인터넷,Loading...
이래요,Loading...
죽음에,Loading...
때려,Beat
놈아,Motherfucker
루이,Louis
영혼이,Loading...
필요한데,Loading...
개는,Dogs
이러한,Loading...
의미,meaning
피트,Loading...
받았습니다,Loading...
자네한테,Loading...
들어보세요,Loading...
울,fence
인형,doll
리차드,Loading...
전에요,Loading...
좋을거야,Loading...
장기,long time
모르겠군,Loading...
인간을,Loading...
맞서,Against
다행이네요,Loading...
살아서,Loading...
궁금한,Loading...
기회야,Loading...
감당할,Loading...
해결,Loading...
얘기한,Loading...
버틸,Hold out
지나면,Loading...
버렸어,Loading...
방해해서,Loading...
마시는,Loading...
착하지,Loading...
장소,Place
원한,resentment
뉴욕에,Loading...
지옥에,Loading...
걔네,Gyaene
다를,Different
저지른,Loading...
나지,Forgot
시작하지,Loading...
도착할,Loading...
하이,Loading...
책이,book
같던데,Loading...
카레프,Loading...
저쪽에,Loading...
가방에,Loading...
불법,illegal
그런가요,Loading...
에드,Ed.
캐롤,Carol
싶어하는,Loading...
비행기가,Loading...
위험이,Loading...
학교를,Loading...
바라,want
가능해,Loading...
지금이야,Loading...
어디죠,Loading...
올라가서,Loading...
자식을,Loading...
실험,Experiment
실험을,Loading...
추적,Tracking
유전자,Loading...
치는,striking
기억나요,Loading...
호텔에,Loading...
부른,Call
그러지마,Loading...
예쁘다,Loading...
미안하구나,Loading...
서로에게,Loading...
없었을,Loading...
떠나면,Loading...
기다리세요,Loading...
무조건,Loading...
왕을,The king
찬,cold
할지도,Loading...
자길,Fuck
전원,power
안고,Hold
전화할게,Loading...
이런거,Loading...
일이나,Loading...
죽어요,Loading...
않는데,Loading...
언제까지,Loading...
퀸,queen
흔적을,Loading...
따위,et cetera
막고,Blocking
어둠,darkness
바빠,busy
싸우지,Loading...
않았던,Loading...
분을,The minutes
가지는,Loading...
애들도,Loading...
말씀해,Loading...
저쪽으로,Loading...
파일을,Loading...
가자구,Loading...
옷이,Clothes
아빠의,Loading...
리코야,Loading...
이래서,Loading...
알면서,Loading...
멋진데,Loading...
저희도,Loading...
빼,Out
몰랐는데,Loading...
역,station
제군들,Loading...
뉴스,news
정말로요,Loading...
사격,shooting
하는데요,Loading...
고기,meat
떠,Leave
틀린,Loading...
말하는거야,Loading...
밴드,band
먹을래,Loading...
바라지,Loading...
이안,Ian
귀,ear
들어본,Loading...
인터뷰,Loading...
잡은,Caught
있기를,Loading...
들었습니다,Loading...
갔었어,Loading...
기분을,Loading...
남아서,Loading...
커,Kerr
사고로,Loading...
도시의,Loading...
달고,Sweet
짓이,Doing this
해주면,Loading...
누구인지,Loading...
괜찮다면,Loading...
의한,by
씨의,Seed
생각하는지,Loading...
비밀이,Loading...
반지,ring
휴대폰,Loading...
당신들의,Loading...
선수,player
하겠다고,Loading...
사람처럼,Loading...
멍청이,Loading...
않다는,Loading...
때때로,Loading...
당신은요,Loading...
살아야,Loading...
아니겠죠,Loading...
트럭을,Loading...
물러나,Loading...
그분이,Loading...
가스,gas
가져온,Loading...
쪽은,Side
구하는,Loading...
생각만,Loading...
말예요,Loading...
이따가,Loading...
모양이야,Loading...
반가웠어요,Loading...
큰일,Big deal
지가,Land
하는거지,Loading...
떠났어요,Loading...
도망가,Loading...
피자,Loading...
싶었는데,Loading...
여자도,Loading...
걔한테,Loading...
번호를,Loading...
모르겠군요,Loading...
이상해요,Loading...
휴가,Loading...
미셸,Michelle
올라,Up
행동,Loading...
여자한테,Loading...
두번,twice
되,Being
일입니다,Loading...
있길,Thay
의원님,Loading...
끝내,Exit
낸시,Nancy
무어,Moore
이메일,Loading...
그러게요,Loading...
키스를,Loading...
있을겁니다,Loading...
무엇이든,Loading...
사적인,Loading...
겪고,Experiencing
책은,The book
사이에서,Loading...
주신,given
전쟁에서,Loading...
점,point
그것들을,Loading...
마약을,Loading...
통신,Communication
무엇입니까,Loading...
문제도,Loading...
잊어,forget
급한,urgent
말라,Malaga
셔츠,shirt
넘는,Over
풀,pool
진짜요,Loading...
인사,Greetings
라디오,Loading...
사촌,cousin
멕시코,Loading...
모건,Morgan
괜찮네,Loading...
이쪽이야,Loading...
여태,Ever
미국에,Loading...
놀라게,Loading...
죽이면,Loading...
없던,Unprecedented
거겠죠,Loading...
남자들이,Loading...
규칙,rule
형사,Loading...
펄스,Loading...
다요,You name
워싱턴,Loading...
주변을,Loading...
근무,work
주실,Give
상을,Award
자네들,Loading...
잘했다,Loading...
아유,Ayu
가야겠다,Loading...
않으니까,Loading...
미사일,Loading...
년이,Two years
영상,video
현실을,Loading...
빨리요,Loading...
포기,Loading...
중인데,Loading...
담당,charge
이는,this is
트럭에,Loading...
원하는지,Loading...
이전,Previous
방송,broadcast
화장실에,Loading...
저쪽,there
내버려둬,Loading...
사라졌어요,Loading...
곳이죠,Loading...
뇌를,The brain
어리석은,Loading...
없인,Without
부르고,Loading...
무기가,Loading...
온통,all
표정,Loading...
보여줄게,Loading...
포드,Loading...
조금은,Loading...
술에,Drunk
보이죠,Loading...
고맙구나,Loading...
없구나,Loading...
명령,Command
이겼어,Loading...
전혀요,Loading...
다친,Injured
두는,Leave
겪은,Suffered
말하려고,Loading...
다예요,Loading...
재밌어,Loading...
웃는,smiling
한마디,Loading...
작고,Small
옷은,Clothes
못합니다,Loading...
불렀어,Loading...
해보고,Loading...
확인할,Loading...
유령,Ghost
발로,expression
싶어서요,Loading...
누구보다,Loading...
그렇진,Loading...
구하기,Loading...
결정할,Loading...
날에,On the day
때면,When
늦었어요,Loading...
끝나는,Loading...
누구냐,Loading...
싸워,Fight
지금껏,Loading...
변하지,Loading...
예요,It's
거리에서,Loading...
모르는데,Loading...
맡고,Responsible
이혼,divorce
내보내,Loading...
자세한,Loading...
유리,Glass
손대지,Loading...
싫은,loath
덤벼,Bring it on
악마의,Loading...
분위기,Loading...
꼴,form
전부야,Loading...
조그만,Loading...
실례,excuse
답이,Answer
끝내고,Loading...
생활을,Loading...
하늘에,Loading...
기억하고,Loading...
선택할,Loading...
얼음,ice
눈치,tact
싶네,I want
이상하지,Loading...
이런걸,Loading...
나나,Nana
메러디스가,Loading...
화난,Loading...
도착하면,Loading...
싫지만,Loading...
발이,The feet
해주는,Loading...
고대,ancient
클레어가,Loading...
배우고,Loading...
누구예요,Loading...
있어야지,Loading...
구했어,Loading...
부동산,Loading...
오른쪽으로,Loading...
블루,blue
돌아가신,Loading...
못해서,Loading...
고양이가,Loading...
멋지네,Loading...
됐을,Would have been
적의,enemy
멋지게,Loading...
첫째,first
신경도,Loading...
죽었고,Loading...
그만큼,Loading...
군요,I
꿈은,Dreams
기억해요,Loading...
말입니까,Loading...
무릎을,Loading...
올해,this year
사람입니다,Loading...
고든,Gordon
희망이,Loading...
관해서,Loading...
오빠는,Loading...
요즘은,Loading...
말았어야,Loading...
때나,Time
남지,Leave
한시간,Loading...
일이라고,Loading...
했었어요,Loading...
캠프,camp
거고요,Loading...
죽여라,Loading...
이번이,Loading...
오늘밤에,Loading...
영웅,hero
세계의,Loading...
주제에,Loading...
있는지도,Loading...
연기,Acting
병을,The bottle
있었소,Loading...
번은,Once
타요,Get in
비행기에,Loading...
뭘로,Whereupon
노래가,Loading...
살라고,Loading...
보트,boat
용기를,Loading...
나갔어요,Loading...
프란시스,Loading...
최선의,Loading...
날은,Day
때로는,Loading...
보통은,Loading...
트래비스,Loading...
일해요,Loading...
맡을,Take
어울리는,Loading...
멋지지,Loading...
못한다면,Loading...
데려온,Loading...
확신이,Loading...
아니거든요,Loading...
살아있어,Loading...
되었어요,Loading...
애도,Mourning
잘한다,Loading...
죽어도,Loading...
최소,Ieast
보내줘,Loading...
그딴,Geuttan
이라,Because
시계,clock
같죠,Likes
웃음,laugh
수를,The number
않을겁니다,Loading...
꼴이,Enamored
댄스,dance
실수,mistake
위성,satellite
이들을,Loading...
회사에서,Loading...
남았습니다,Loading...
내려가,Loading...
소녀,girl
다행이네,Loading...
방은,The room
대해서도,Loading...
같소,Gatso
종양을,Loading...
더요,One more
댄,Dan
아셨죠,Loading...
가야겠어요,Loading...
그놈들이,Loading...
미쳤다고,Loading...
남자친구가,Loading...
일반적인,Loading...
준다고,Loading...
짓도,Did also
확률이,Loading...
목숨이,Loading...
겁이,Terrified
들어왔어,Loading...
문제지,Loading...
아마도요,Loading...
남는,Memorable
반복한다,Loading...
물론입니다,Loading...
중이다,Loading...
다양한,Loading...
불리는,Loading...
찾아요,Loading...
많은데,Loading...
왕은,The king
사람이지,Loading...
죽음은,Loading...
방향,direction
내부,inside
진실은,Loading...
나한테는,Loading...
싶었던,Loading...
인마,men and horses
으로,to
약물,drug
누구에게,Loading...
얼굴은,Loading...
곳이지,Loading...
통화,currency
살려,Alive
낸,Nancy
로라,Laura
알았는데요,Loading...
자비를,Loading...
생각하는데,Loading...
아니라구요,Loading...
알아봐,Loading...
데로,As having
직업이,Loading...
멜,Mel
에밀리,Loading...
맞네,'S right
농담이야,Loading...
이유도,Loading...
써야,Write
수천,Thousands
그곳에서,Loading...
호,arc
동생은,Loading...
증거,evidence
그렇긴,Loading...
여기다,Loading...
지내는,Loading...
갇혀,Trapped
집안,house management
요리,Cooking
있을게요,Loading...
손가락을,Loading...
다리에,Loading...
이전에,Loading...
남자야,Loading...
신성한,Loading...
있었거든요,Loading...
죽일거야,Loading...
상태는,Loading...
들리나,Loading...
총알,bullet
벌어진,Loading...
아니네요,Loading...
선생님의,Loading...
있었거든,Loading...
고통이,Loading...
똑똑하고,Loading...
들었죠,Loading...
동료,colleague
반은,Half of
너보다,Loading...
싶군요,Loading...
마셔요,Loading...
뭘까,What
공원,Park
교회,church
감사,thank
로비,lobby
적당한,Loading...
거네요,Loading...
보네요,Loading...
모른다는,Loading...
사고를,Loading...
인,sign
슈퍼걸,Loading...
밀어,Push
국가,country
신부,priest
희생자의,Loading...
늑대,A wolf
둔,Dull
모자를,Loading...
대학에,Loading...
사탕,candy
위치로,Loading...
하워드,Loading...
구멍이,Loading...
바꾸고,Loading...
슬슬,Seulseul
조차,Even
갈래요,Loading...
전해줘,Loading...
좋겠군,Loading...
아닌지,Loading...
만나지,Loading...
하루를,Loading...
들어오면,Loading...
가족에게,Loading...
기억할,Loading...
목적이,Loading...
죽겠어,Loading...
신선한,Loading...
써서,Writing
했니,Loading...
기뻐요,Loading...
리즈,Reese
부탁합니다,Loading...
들었다,Loading...
진작,Earlier
망쳤어,Loading...
왔군,Outset
드리겠습니다,Loading...
인도,India
매니가,Loading...
라이언,Loading...
듣게,Hear
기록이,Loading...
영어,English
걷고,Walking
주님,Lord
자전거,Loading...
패트릭,Loading...
뱀이,The snake
보내지,Loading...
기도를,Loading...
종이,paper
카메라를,Loading...
관계,relation
잃었어요,Loading...
목숨,life
하셨잖아요,Loading...
잘할,Do well
지나,Through
않다면,Loading...
마실래,Loading...
킴,Kim
없었다고,Loading...
친,Parent
않겠지만,Loading...
안전할,Loading...
당신처럼,Loading...
비상,emergency
않겠다고,Loading...
가문의,Loading...
일과,daily lesson
돌아오는,Loading...
말이요,Loading...
알았으면,Loading...
조용한,Loading...
한글자막,Loading...
과거에,Loading...
전화로,Loading...
당연한,Loading...
미안하다고,Loading...
리무야,Loading...
나고,Sheds
과학,Science
보이나,Loading...
데도,Nowhere
바짝,Stay
한단다,Loading...
양쪽,both side
있다는걸,Loading...
미래에,Loading...
넘겨,Over
감사드립니다,Loading...
양은,German silver
바꾸는,Loading...
식사를,Loading...
점을,Points
봤나,Have
있을거라,Loading...
아빠야,Loading...
때에,When
총알을,Loading...
주무세요,Loading...
말하지만,Loading...
차이가,Loading...
치료할,Loading...
없다구요,Loading...
건강한,Loading...
사람에,Loading...
거울,mirror
걸리지,Loading...
왔네요,Loading...
결정,decision
조언을,Loading...
의미를,Loading...
나왔습니다,Loading...
루크가,Loading...
떨어졌어,Loading...
안해도,Loading...
받아들일,Loading...
아니니,Loading...
눌러,Press
여왕,Queen
틀림없어,Loading...
않았잖아,Loading...
