"的
de","of
de"
"妞
niū","little girl
niū"
"格雷
géléi","Gray
géléi"
"整個
zhěnggè","entire
zhěnggè"
"继承
jìchéng","inherit
jìchéng"
"推荐
tuījiàn","recommend
tuījiàn"
"几周
jǐ zhōu","A few weeks
jǐ zhōu"
"社长
shèzhǎng","President
shèzhǎng"
"琼斯
qióngsī","Jones
qióngsī"
"晚点
wǎndiǎn","late
wǎndiǎn"
"奇妙
qímiào","wonderful
qímiào"
"车祸
chēhuò","Traffic accident
chēhuò"
"計劃
jìhuà","plan
jìhuà"
"苏珊
sūshān","Susan
sūshān"
"顾问
gùwèn","consultant
gùwèn"
"别哭
biè kū","Do not cry
biè kū"
"猭
yuán","ape
yuán"
"承担
chéngdān","bear
chéngdān"
"est
est","est
est"
"chance
chance","chance
chance"
"game
game","game
game"
"ma
ma","ma
ma"
"预备
yùbèi","preparation
yùbèi"
"剛剛
gānggang","just
gānggang"
"总监
zǒngjiān","Director
zǒngjiān"
"明
míng","Bright
míng"
"一小
yī xiǎo","one small
yī xiǎo"
"吉
jí","Lucky
jí"
"我错
wǒ cuò","me fault
wǒ cuò"
"杀人犯
shārénfàn","murderer
shārénfàn"
"看著
kàn zhù","Watching
kàn zhù"
"相爱
xiāngài","Love
xiāngài"
"丛林
cónglín","jungle
cónglín"
"假期
jiàqī","Holiday
jiàqī"
"播放
bōfàng","Broadcast
bōfàng"
"撑
chēng","support
chēng"
"接吻
jiēwěn","kiss
jiēwěn"
"讽
fěng","Satirize
fěng"
"数
shǔ","number
shǔ"
"仅供
jǐngōng","Only
jǐngōng"
"月球
yuèqiú","Moon
yuèqiú"
"厨师
chúshī","chef
chúshī"
"半小时
bànxiǎoshí","half an hour
bànxiǎoshí"
"v
v","v
v"
"沿着
yánzhe","Down
yánzhe"
"收入
shōurù","income
shōurù"
"得知
dézhī","Learn
dézhī"
"冰淇淋
bīngqílín","ice cream
bīngqílín"
"事實
shìshí","fact
shìshí"
"照看
zhàokàn","Take care
zhàokàn"
"脆弱
cuìruò","fragile
cuìruò"
"数量
shùliàng","Quantity
shùliàng"
"沮丧
jǔsàng","Depression
jǔsàng"
"总算
zǒngsuàn","Finally
zǒngsuàn"
"樣子
yàngzi","Appearance
yàngzi"
"意志
yìzhì","will
yìzhì"
"亦
yì","also
yì"
"一团糟
yītuánzāo","Mess
yītuánzāo"
"gave
gave","gave
gave"
"每周
měizhōu","weekly
měizhōu"
"贝尔
bèiěr","Bell
bèiěr"
"making
making","making
making"
"铁
tiě","iron
tiě"
"fnms
fnms","fnms
fnms"
"基金
jījīn","fund
jījīn"
"工程
gōngchéng","engineering
gōngchéng"
"fire
fire","fire
fire"
"自行车
zìxíngchē","bicycle
zìxíngchē"
"咱俩
zánliǎ","We two
zánliǎ"
"仔
zǐ","kid
zǐ"
"周六
zhōuliù","on Saturday
zhōuliù"
"逃离
táolí","get away
táolí"
"任
rén","Any
rén"
"固定
gùdìng","fixed
gùdìng"
"摇滚
yáogǔn","Rock
yáogǔn"
"書
shū","book
shū"
"ǎ
ǎ","ǎ
ǎ"
"勒
lēi","Le
lēi"
"食品
shípǐn","food
shípǐn"
"參加
cānjiā","participate
cānjiā"
"產
chǎn","Property
chǎn"
"约定
yuēdìng","Promise
yuēdìng"
"坏蛋
huàidàn","Scoundrel
huàidàn"
"different
different","different
different"
"伊拉克
yīlākè","Iraq
yīlākè"
"体验
tǐyàn","Experience
tǐyàn"
"业务
yèwù","business
yèwù"
"吃晚饭
chī wǎnfàn","have dinner
chī wǎnfàn"
"岩石
yánshí","rock
yánshí"
"bill
bill","bill
bill"
"武士
wǔshì","warrior
wǔshì"
"征服
zhēngfú","conquer
zhēngfú"
"身材
shēncái","figure
shēncái"
"查出
cháchū","find out
cháchū"
"chris
chris","chris
chris"
"啊哈
á hǎ","Aha
á hǎ"
"上司
shàngsi","boss
shàngsi"
"考虑一下
kǎolǜ yīxià","think about it
kǎolǜ yīxià"
"复活
fùhuó","resurrection
fùhuó"
"感冒
gǎnmào","cold
gǎnmào"
"之所以
zhīsuǒyǐ","The reason
zhīsuǒyǐ"
"相互
xiānghù","mutual
xiānghù"
"娃娃
wáwa","doll
wáwa"
"怎能
zěnnéng","How
zěnnéng"
"小屋
xiǎowū","cabin
xiǎowū"
"入口
rùkǒu","Entrance
rùkǒu"
"精灵
jīnglíng","Genius
jīnglíng"
"般
bān","Sort
bān"
"程
chéng","Journey
chéng"
"做法
zuòfǎ","practice
zuòfǎ"
"冲动
chōngdòng","impulse
chōngdòng"
"jake
jake","jake
jake"
"聚集
jùjí","Gather
jùjí"
"遭受
zāoshòu","suffer
zāoshòu"
"ﻻ
ﻻ","لا
لا"
"george
george","george
george"
"老虎
lǎohǔ","tiger
lǎohǔ"
"开个
kāi gè","Open
kāi gè"
"声明
shēngmíng","statement
shēngmíng"
"人去
rén qù","People go
rén qù"
"side
side","side
side"
"赌场
dǔchǎng","casino
dǔchǎng"
"图
tú","Map
tú"
"荒唐
huāngtáng","absurd
huāngtáng"
"cut
cut","cut
cut"
"奶油
nǎiyóu","cream
nǎiyóu"
"政策
zhèngcè","policy
zhèngcè"
"林肯
línkěn","Lincoln
línkěn"
"值
zhí","value
zhí"
"残酷
cánkù","cruel
cánkù"
"职位
zhíwèi","position
zhíwèi"
"注
zhù","Note
zhù"
"包裹
bāoguǒ","package
bāoguǒ"
"科技
kējì","Science and Technology
kējì"
"坟墓
fénmù","grave
fénmù"
"基督
jīdū","Christ
jīdū"
"處理
chǔlǐ","deal with
chǔlǐ"
"气氛
qìfēn","atmosphere
qìfēn"
"夸张
kuāzhāng","exaggeration
kuāzhāng"
"搞清楚
gǎo qīng chǔ","Clear
gǎo qīng chǔ"
"这笔
zhè bǐ","This
zhè bǐ"
"出手
chūshǒu","Shot
chūshǒu"
"计算
jìsuàn","Compute
jìsuàn"
"好久不见
hǎojiǔbujiàn","long time no see
hǎojiǔbujiàn"
"迷失
míshī","Lost
míshī"
"老二
lǎoèr","Her second child
lǎoèr"
"吓人
xià rén","Scary
xià rén"
"开放
kāifàng","open
kāifàng"
"有名
yǒumíng","famous
yǒumíng"
"患者
huànzhě","patient
huànzhě"
"被迫
bèipò","Forced
bèipò"
"free
free","free
free"
"性格
xìnggé","character
xìnggé"
"更大
gèngdà","Bigger
gèngdà"
"秀
xiù","Beautiful
xiù"
"民主
mínzhǔ","democracy
mínzhǔ"
"happen
happen","happen
happen"
"lord
lord","lord
lord"
"mm
mm","mm
mm"
"crazy
crazy","crazy
crazy"
"崇拜
chóngbài","worship
chóngbài"
"全体
quántǐ","All
quántǐ"
"毫无疑问
háowúyíwèn","no doubt
háowúyíwèn"
"或許
huòxǔ","perhaps
huòxǔ"
"说起
shuōqǐ","Speaking
shuōqǐ"
"呗
bei","chant
bei"
"一百
yī bǎi","hundred
yī bǎi"
"巧合
qiǎohé","coincidence
qiǎohé"
"闹
nào","Noisy
nào"
"会儿
huì ér","While
huì ér"
"使得
shǐde","Make
shǐde"
"小小
xiǎoxiǎo","Small
xiǎoxiǎo"
"white
white","white
white"
"阿里
Ālǐ","Ali
Ālǐ"
"圣诞老人
shèngdànlǎorén","Santa Claus
shèngdànlǎorén"
"taking
taking","taking
taking"
"西方
xīfāng","West
xīfāng"
"草
cào","grass
cào"
"遇上
yù shàng","Encounter
yù shàng"
"亲吻
qīnwěn","kiss
qīnwěn"
"一晚
yī wǎn","one night
yī wǎn"
"ray
ray","ray
ray"
"除掉
chúdiào","Get rid of
chúdiào"
"平民
píngmín","civilian
píngmín"
"蟺
shàn","Chan
shàn"
"一艘
yī sōu","One
yī sōu"
"日记
rìjì","diary
rìjì"
"纹身
wénshēn","Tattoo
wénshēn"
"加速
jiāsù","accelerate
jiāsù"
"西装
xīzhuāng","Suit
xīzhuāng"
"这来
zhè lái","This is
zhè lái"
"直
zhí","straight
zhí"
"ms
ms","ms
ms"
"玡
yá","Ya
yá"
"minutes
minutes","minutes
minutes"
"school
school","school
school"
"沉默
chénmò","silence
chénmò"
"会面
huìmiàn","meet
huìmiàn"
"小队
xiǎo duì","Squad
xiǎo duì"
"告知
gàozhī","inform
gàozhī"
"大道
dàdào","Avenue
dàdào"
"け
け","Ke
Ke"
"原來
yuánlái","original
yuánlái"
"此刻
cǐkè","now
cǐkè"
"祷告
dǎogào","prayer
dǎogào"
"太迟
tài chí","Too late
tài chí"
"supposed
supposed","supposed
supposed"
"身體
shēntǐ","body
shēntǐ"
"亲密
qīnmì","close
qīnmì"
"白宫
báigōng","White House
báigōng"
"迹象
jìxiàng","sign
jìxiàng"
"永遠
yǒngyuǎn","forever and always
yǒngyuǎn"
"会来
huì lái","will come
huì lái"
"摔
shuāi","fall
shuāi"
"获取
huòqǔ","Obtain
huòqǔ"
"位子
wèizi","seat
wèizi"
"真理
zhēnlǐ","truth
zhēnlǐ"
"赶走
gǎnzǒu","Drive away
gǎnzǒu"
"整整
zhěngzhěng","full
zhěngzhěng"
"竒
qí","Qi
qí"
"首相
shǒuxiàng","prime minister
shǒuxiàng"
"辩护
biànhù","defend
biànhù"
"标记
biāojì","mark
biāojì"
"街头
jiētóu","street
jiētóu"
"stuff
stuff","stuff
stuff"
"写信
xiěxìn","write a letter
xiěxìn"
"等候
děnghòu","waiting
děnghòu"
"ρ
ρ","ρ
ρ"
"blood
blood","blood
blood"
"祖母
zǔmǔ","grandmother
zǔmǔ"
"导师
dǎoshī","tutor
dǎoshī"
"美的
měidí","beautiful
měidí"
"water
water","water
water"
"国会
guóhuì","Congress
guóhuì"
"against
against","against
against"
"easy
easy","easy
easy"
"桌上
zhuō shàng","Table
zhuō shàng"
"才刚
cái gāng","Just
cái gāng"
"沃尔特
wò ěr tè","Walter
wò ěr tè"
"蓝
lán","blue
lán"
"小事
xiǎoshì","Little things
xiǎoshì"
"亲手
qīnshǒu","personally
qīnshǒu"
"原则
yuánzé","in principle
yuánzé"
"safe
safe","safe
safe"
"beautiful
beautiful","beautiful
beautiful"
"位于
wèiyú","lie in
wèiyú"
"听过
tīng guo","Heard
tīng guo"
"南
nán","south
nán"
"少年
shàonián","juvenile
shàonián"
"博物馆
bówùguǎn","museum
bówùguǎn"
"學校
xuéxiào","school
xuéxiào"
"发挥
fāhuī","Exert
fāhuī"
"策略
cèlüè","Tactics
cèlüè"
"玛利亚
mǎlìyà","Maria
mǎlìyà"
"不爽
bùshuǎng","accurate
bùshuǎng"
"第五
dìwǔ","fifth
dìwǔ"
"哪些
nǎxiē","What
nǎxiē"
"不明
bùmíng","unknown
bùmíng"
"祖父
zǔfù","grandfather
zǔfù"
"times
times","times
times"
"somebody
somebody","somebody
somebody"
"燃料
ránliào","fuel
ránliào"
"价钱
jiàqian","price
jiàqian"
"口气
kǒuqì","Tone
kǒuqì"
"迟
chí","late
chí"
"bye
bye","bye
bye"
"珠宝
zhūbǎo","Jewelry
zhūbǎo"
"无论是
wúlùn shì","Whether it is
wúlùn shì"
"mary
mary","mary
mary"
"set
set","set
set"
"having
having","having
having"
"解放
jiěfàng","liberation
jiěfàng"
"好听
hǎotīng","Nice
hǎotīng"
"今天下午
jīntiān xiàwǔ","This afternoon
jīntiān xiàwǔ"
"尽头
jìntóu","End
jìntóu"
"皇家
huángjiā","Royal
huángjiā"
"场景
chǎngjǐng","Scenes
chǎngjǐng"
"来不及
láibují","Too late
láibují"
"金子
jīnzi","Gold
jīnzi"
"米勒
mǐ lēi","Miller
mǐ lēi"
"纸
zhǐ","paper
zhǐ"
"感谢上帝
gǎnxiè shàngdì","Thank God
gǎnxiè shàngdì"
"鲍比
bào bì","Bobby
bào bì"
"现代
xiàndài","modern
xiàndài"
"兵
bīng","Soldiers
bīng"
"家乡
jiāxiāng","hometown
jiāxiāng"
"乔伊
qiáo yī","Joey
qiáo yī"
"移民
yímín","Immigrant
yímín"
"light
light","light
light"
"好几个
hǎojǐ gè","many
hǎojǐ gè"
"起码
qǐmǎ","at least
qǐmǎ"
"小時
xiǎoshí","hour
xiǎoshí"
"狗娘养
gǒu niáng yǎng","Son of a bitch
gǒu niáng yǎng"
"数学
shùxué","mathematics
shùxué"
"猎物
lièwù","prey
lièwù"
"全力
quánlì","Full
quánlì"
"贵
guì","expensive
guì"
"来得
láide","Came
láide"
"出名
chūmíng","famous
chūmíng"
"shut
shut","shut
shut"
"锁定
suǒdìng","locking
suǒdìng"
"火星
huǒxīng","Mars
huǒxīng"
"作证
zuòzhèng","testify
zuòzhèng"
"本该
běn gāi","should be
běn gāi"
"依靠
yīkào","rely
yīkào"
"shot
shot","shot
shot"
"team
team","team
team"
"仆人
púrén","servant
púrén"
"这么晚
zhème wǎn","so late
zhème wǎn"
"望
wàng","hope
wàng"
"我先
wǒ xiān","I first
wǒ xiān"
"机密
jīmì","confidential
jīmì"
"总有
zǒngyǒu","always
zǒngyǒu"
"亲戚
qīnqi","relative
qīnqi"
"疼痛
téngtòng","pain
téngtòng"
"非得
fēiděi","Have to
fēiděi"
"大伙
dàhuǒ","Everyone
dàhuǒ"
"带回
dàihuí","Brought back
dàihuí"
"丢脸
diūliǎn","Humiliation
diūliǎn"
"medium
medium","medium
medium"
"缺乏
quēfá","lack of
quēfá"
"moment
moment","moment
moment"
"牛排
niúpái","steak
niúpái"
"级
jí","level
jí"
"苏格兰
sūgélán","Scotland
sūgélán"
"女神
nǚshén","goddess
nǚshén"
"國家
guójiā","country
guójiā"
"法案
fǎàn","bill
fǎàn"
"喝茶
hēchá","Tea
hēchá"
"亚瑟
yàsè","Arthur
yàsè"
"蕾
lěi","bud
lěi"
"howard
howard","howard
howard"
"ぇ
ぇ","ぇ
ぇ"
"咱們
zánmen","we
zánmen"
"载
zài","Load
zài"
"物质
wùzhì","substance
wùzhì"
"优势
yōushì","Advantage
yōushì"
"吉他
jítā","guitar
jítā"
"trust
trust","trust
trust"
"服装
fúzhuāng","clothing
fúzhuāng"
"难怪
nánguài","No wonder
nánguài"
"从此
cóngcǐ","Since then,
cóngcǐ"
"question
question","question
question"
"星期五
xīngqīwǔ","Friday
xīngqīwǔ"
"聲音
shēngyīn","sound
shēngyīn"
"哪有
na yǒu","How can
na yǒu"
"留着
liú zhe","Retention
liú zhe"
"打过
dǎ guo","Played
dǎ guo"
"遥远
yáoyuǎn","distant
yáoyuǎn"
"jimmy
jimmy","jimmy
jimmy"
"听不懂
tīngbudǒng","Do not understand
tīngbudǒng"
"fnstkaiti
fnstkaiti","fnstkaiti
fnstkaiti"
"好象
hǎoxiàng","Seems
hǎoxiàng"
"力
lì","force
lì"
"吓死
xià sǐ","Scared to death
xià sǐ"
"jim
jim","jim
jim"
"石油
shíyóu","oil
shíyóu"
"坏消息
huài xiāoxi","bad news
huài xiāoxi"
"诞生
dànshēng","Born
dànshēng"
"再也不会
zàiyě bùhuì","Never again
zàiyě bùhuì"
"ﺇ
ﺇ","إ
إ"
"那小子
nà xiǎozi","That kid
nà xiǎozi"
"黄
huáng","yellow
huáng"
"剪
jiǎn","Shears
jiǎn"
"粉丝
fěnsī","Fans
fěnsī"
"蜘蛛
zhīzhū","spider
zhīzhū"
"沒人
méi rén","no one
méi rén"
"海边
hǎibiān","seaside
hǎibiān"
"纪念
jìniàn","commemorate
jìniàn"
"真有
zhēn yǒu","Really
zhēn yǒu"
"广播
guǎngbō","broadcast
guǎngbō"
"default
default","default
default"
"英格兰
yīnggélán","England
yīnggélán"
"平衡
pínghéng","balance
pínghéng"
"仿佛
fǎngfú","as if
fǎngfú"
"波士顿
bōshìdùn","Boston
bōshìdùn"
"圣诞快乐
shèngdànkuàilè","Merry Christmas
shèngdànkuàilè"
"头儿
tóur","Head
tóur"
"hurt
hurt","hurt
hurt"
"详细
xiángxì","detailed
xiángxì"
"mine
mine","mine
mine"
"戴夫
dài fū","Dave
dài fū"
"无意
wúyì","Accidental
wúyì"
"查克
chá kè","Chuck
chá kè"
"手術
shǒushù","surgery
shǒushù"
"安德鲁
Āndélǔ","Andrew
Āndélǔ"
"本地
běndì","local
běndì"
"做饭
zuòfàn","Cooking
zuòfàn"
"费用
fèiyòng","cost
fèiyòng"
"ウ
ウ","Dow
Dow"
"half
half","half
half"
"不许动
bùxǔ dòng","Freeze
bùxǔ dòng"
"酱
jiàng","sauce
jiàng"
"凯尔
kǎi ěr","Kyle
kǎi ěr"
"上场
shàngchǎng","Play
shàngchǎng"
"心意
xīnyì","Mind
xīnyì"
"情形
qíngxing","situation
qíngxing"
"姐
jiě","sister
jiě"
"胡说八道
húshuōbādào","Bullshit
húshuōbādào"
"纳
nà","Accept
nà"
"手表
shǒubiǎo","Watch
shǒubiǎo"
"赞成
zànchéng","Approval
zànchéng"
"光明
guāngmíng","bright
guāngmíng"
"组成
zǔchéng","composition
zǔchéng"
"倒下
dǎoxià","Down
dǎoxià"
"walk
walk","walk
walk"
"lily
lily","lily
lily"
"欢迎光临
huānyíngguānglín","welcome
huānyíngguānglín"
"谋
móu","seek
móu"
"es
es","es
es"
"fnnoto
fnnoto","fnnoto
fnnoto"
"设置
shèzhì","Set up
shèzhì"
"周五
zhōuwǔ","Friday
zhōuwǔ"
"芙
fú","Lotus
fú"
"下场
xiàchang","Fate
xiàchang"
"形容
xíngróng","describe
xíngróng"
"等于
děngyú","equal
děngyú"
"停车场
tíngchēchǎng","parking lot
tíngchēchǎng"
"kids
kids","kids
kids"
"钓鱼
diàoyú","fishing
diàoyú"
"过夜
guòyè","overnight
guòyè"
"ね
ね","Ne
Ne"
"抬起
táiqǐ","Lift up
táiqǐ"
"较
jiào","Relatively
jiào"
"模仿
mófǎng","imitate
mófǎng"
"他會
tā huì","He can
tā huì"
"保證
bǎozhèng","Guarantee
bǎozhèng"
"室友
shìyǒu","roommate
shìyǒu"
"地震
dìzhèn","earthquake
dìzhèn"
"信念
xìnniàn","belief
xìnniàn"
"aren
aren","aren
aren"
"竟
jìng","actually
jìng"
"带领
dàilǐng","lead
dàilǐng"
"保守
bǎoshǒu","Conservatism
bǎoshǒu"
"ﻰ
ﻰ","ى
ى"
"股票
gǔpiào","stock
gǔpiào"
"上路
shànglù","On the road
shànglù"
"阴谋
yīnmóu","conspiracy
yīnmóu"
"立场
lìchǎng","position
lìchǎng"
"王国
wángguó","kingdom
wángguó"
"顶
dǐng","top
dǐng"
"嘿嘿
hēihēi","Hehe
hēihēi"
"仁慈
réncí","kindness
réncí"
"待会儿
dāihuìr","A little later
dāihuìr"
"number
number","number
number"
"换个
huàn gè","Change
huàn gè"
"贝丝
bèi sī","Bess
bèi sī"
"没事儿
méishìr","All right
méishìr"
"探索
tànsuǒ","explore
tànsuǒ"
"毛巾
máojīn","towel
máojīn"
"afraid
afraid","afraid
afraid"
"处女
chǔnǚ","virgin
chǔnǚ"
"吸毒
xīdú","drug
xīdú"
"直觉
zhíjué","intuition
zhíjué"
"相似
xiāngsì","similar
xiāngsì"
"回复
huífù","Reply
huífù"
"看見
kànjiàn","see
kànjiàn"
"及时
jíshí","timely
jíshí"
"现象
xiànxiàng","phenomenon
xiànxiàng"
"通道
tōngdào","aisle
tōngdào"
"解決
jiějué","solve
jiějué"
"宰
zǎi","slaughter
zǎi"
"嫌疑人
xiányírén","suspects
xiányírén"
"鼓励
gǔlì","encourage
gǔlì"
"杠
gāng","Bar
gāng"
"舒适
shūshì","Cozy
shūshì"
"很久没
hěn jiǔ méi","Has not
hěn jiǔ méi"
"激烈
jīliè","fierce
jīliè"
"星期六
xīngqīliù","on Saturday
xīngqīliù"
"砆
fū","agate
fū"
"师
shī","division
shī"
"贷款
dàikuǎn","loan
dàikuǎn"
"建
jiàn","build
jiàn"
"robin
robin","robin
robin"
"least
least","least
least"
"船员
chuányuán","crew
chuányuán"
"炸药
zhàyào","Dynamite
zhàyào"
"能行
néng xíng","Can do it
néng xíng"
"企图
qǐtú","attempt
qǐtú"
"rest
rest","rest
rest"
"查查
chá chá","Look up
chá chá"
"竞争
jìngzhēng","competition
jìngzhēng"
"ja
ja","ja
ja"
"簡單
jiǎndān","simple
jiǎndān"
"相
xiàng","phase
xiàng"
"nick
nick","nick
nick"
"香烟
xiāngyān","cigarette
xiāngyān"
"香
xiāng","Fragrant
xiāng"
"钢琴
gāngqín","piano
gāngqín"
"守卫
shǒuwèi","guard
shǒuwèi"
"一大
yī dà","A large
yī dà"
"我花
wǒ huā","I spent
wǒ huā"
"tony
tony","tony
tony"
"clear
clear","clear
clear"
"成交
chéngjiāo","Deal
chéngjiāo"
"高手
gāoshǒu","Master
gāoshǒu"
"糟透了
zāotòu le","Bad
zāotòu le"
"蒂娜
dì nuó","Tina
dì nuó"
"多亏
duōkuī","Thanks
duōkuī"
"達
dá","Reach
dá"
"西亚
xīyà","West Asia
xīyà"
"幻觉
huànjué","Hallucination
huànjué"
"原来如此
yuán lái rú cǐ","So that
yuán lái rú cǐ"
"破产
pòchǎn","Bust
pòchǎn"
"戴维
dài wéi","David
dài wéi"
"通過
tōngguò","by
tōngguò"
"pay
pay","pay
pay"
"指令
zhǐlìng","instruction
zhǐlìng"
"脾气
píqi","temper
píqi"
"胡子
húzi","Moustache
húzi"
"不关
bù guān","None
bù guān"
"劝
quàn","advise
quàn"
"两种
liǎng zhòng","Two kinds
liǎng zhòng"
"相遇
xiāngyù","Meet
xiāngyù"
"吵醒
chǎoxǐng","Wake
chǎoxǐng"
"red
red","red
red"
"追捕
zhuībǔ","Hunt
zhuībǔ"
"救援
jiùyuán","Help
jiùyuán"
"搬家
bānjiā","move
bānjiā"
"轻
qīng","light
qīng"
"朱
zhū","Zhu
zhū"
"妨碍
fángài","Hinder
fángài"
"码
mǎ","code
mǎ"
"检查一下
jiǎnchá yīxià","check
jiǎnchá yīxià"
"账户
zhànghù","Account
zhànghù"
"普通人
pǔtōngrén","Ordinary people
pǔtōngrén"
"大夫
dàifu","doctor
dàifu"
"wish
wish","wish
wish"
"小妞
xiǎo niū","Chick
xiǎo niū"
"考慮
kǎolǜ","consider
kǎolǜ"
"永恒
yǒnghéng","eternal
yǒnghéng"
"练
liàn","practice
liàn"
"以色列
yǐsèliè","Israel
yǐsèliè"
"订婚
dìnghūn","got engaged
dìnghūn"
"多人
duō rén","Multiplayer
duō rén"
"闆
pàn","board
pàn"
"幸存者
xìngcúnzhě","survivor
xìngcúnzhě"
"嫁
jià","marry
jià"
"拼命
pīnmìng","Desperately
pīnmìng"
"comes
comes","comes
comes"
"预约
yùyuē","reservation
yùyuē"
"蟻
yǐ","ant
yǐ"
"每晚
měi wǎn","Night
měi wǎn"
"凯西
kǎi xī","Casey
kǎi xī"
"minister
minister","minister
minister"
"举
jǔ","Move
jǔ"
"我点
wǒ diǎn","I point
wǒ diǎn"
"接手
jiēshǒu","Take over
jiēshǒu"
"爱德华
Àìdéhuá","Edward
Àìdéhuá"
"临时
línshí","temporary
línshí"
"合伙人
héhuǒrén","partner
héhuǒrén"
"物品
wùpǐn","article
wùpǐn"
"澡
zǎo","bath
zǎo"
"大陆
dàlù","mainland
dàlù"
"讽刺
fěngcì","irony
fěngcì"
"饿死
èsǐ","starve
èsǐ"
"搬走
bānzǒu","Move out
bānzǒu"
"方案
fāngàn","Program
fāngàn"
"王后
wánghòu","queen
wánghòu"
"麦克斯
mài kè sī","Max
mài kè sī"
"老天爷
lǎotiānyé","God
lǎotiānyé"
"摩根
mógēn","Morgan
mógēn"
"亿
yì","One hundred million
yì"
"上楼
shànglóu","Upstairs
shànglóu"
"lee
lee","lee
lee"
"between
between","between
between"
"调
diào","Tone
diào"
"主动
zhǔdòng","initiative
zhǔdòng"
"quite
quite","quite
quite"
"主教
zhǔjiào","bishop
zhǔjiào"
"不得了
bùdéliǎo","Extremely
bùdéliǎo"
"英俊
yīngjùn","handsome
yīngjùn"
"怪异
guàiyì","weird
guàiyì"
"国
guó","country
guó"
"美金
měijīn","Dollars
měijīn"
"皆
jiē","all
jiē"
"球队
qiúduì","team
qiúduì"
"守护
shǒuhù","guard
shǒuhù"
"ち
ち","ち
ち"
"西部
xībù","west
xībù"
"閉嘴
bìzuǐ","To shut up
bìzuǐ"
"演唱
yǎnchàng","Concert
yǎnchàng"
"杰森
jié sēn","Jason
jié sēn"
"truth
truth","truth
truth"
"真不知道
zhēn bùzhīdào","really do not know
zhēn bùzhīdào"
"显得
xiǎnde","Appear
xiǎnde"
"公正
gōngzhèng","just
gōngzhèng"
"獺
tǎ","otter
tǎ"
"人性
rénxìng","human nature
rénxìng"
"伊丽莎白
yīlìshābái","Elizabeth
yīlìshābái"
"戴上
dàishang","Wear
dàishang"
"很糟
hěn zāo","Bad
hěn zāo"
"点子
diǎnzi","idea
diǎnzi"
"逐渐
zhújiàn","gradually
zhújiàn"
"买卖
mǎimài","Business
mǎimài"
"呼
hū","call
hū"
"爱尔兰
Àìěrlán","Ireland
Àìěrlán"
"格林
gélín","Green
gélín"
"干扰
gānrǎo","interference
gānrǎo"
"找回
zhǎohuí","Retrieve
zhǎohuí"
"late
late","late
late"
"钉
dìng","nail
dìng"
"不说
bù shuō","Did not say
bù shuō"
"alive
alive","alive
alive"
"此外
cǐwài","Moreover
cǐwài"
"路易
lùyì","Louis
lùyì"
"得不到
débùdào","Can not get
débùdào"
"一番
yī fān","Some
yī fān"
"speak
speak","speak
speak"
"陷害
xiànhài","Framed
xiànhài"
"别跟我
biè gēn wǒ","Do not tell me
biè gēn wǒ"
"差劲
chàjìn","poor
chàjìn"
"line
line","line
line"
"运作
yùnzuò","Operations
yùnzuò"
"贝
bèi","shell
bèi"
"内衣
nèiyī","underwear
nèiyī"
"听懂
tīngdǒng","Understand
tīngdǒng"
"兹
zī","Hereby
zī"
"自愿
zìyuàn","Volunteer
zìyuàn"
"喝咖啡
hē kāfēi","Drink coffee
hē kāfēi"
"笔
bǐ","pen
bǐ"
"领域
lǐngyù","field
lǐngyù"
"瞬间
shùnjiān","moment
shùnjiān"
"过分
guòfèn","Overly
guòfèn"
"つ
つ","Zu
Zu"
"大型
dàxíng","Large-scale
dàxíng"
"笑容
xiàoróng","Smile
xiàoróng"
"fun
fun","fun
fun"
"偶然
ǒurán","accidental
ǒurán"
"老爹
lǎodiē","Father
lǎodiē"
"好些
hǎoxiē","Better
hǎoxiē"
"未知
wèizhī","unknown
wèizhī"
"咒语
zhòuyǔ","Incantation
zhòuyǔ"
"steve
steve","steve
steve"
"保住
bǎozhù","To keep
bǎozhù"
"考验
kǎoyàn","test
kǎoyàn"
"希尔
xīěr","Hill
xīěr"
"拆
chāi","Dismantle
chāi"
"根
gēn","root
gēn"
"证词
zhèngcí","testimony
zhèngcí"
"座
zuò","seat
zuò"
"à
à","à
à"
"吩咐
fēnfù","Tell
fēnfù"
"越南
yuènán","Vietnam
yuènán"
"性爱
xìngài","Eros
xìngài"
"发送
fāsòng","send
fāsòng"
"随意
suíyì","random
suíyì"
"招呼
zhāohu","call
zhāohu"
"怀念
huáiniàn","Yearning
huáiniàn"
"登记
dēngjì","Register
dēngjì"
"开着
kāi zhe","Driving
kāi zhe"
"nobody
nobody","nobody
nobody"
"brian
brian","brian
brian"
"称之为
chēngzhīwéi","Call
chēngzhīwéi"
"水果
shuǐguǒ","fruit
shuǐguǒ"
"丰富
fēngfù","rich
fēngfù"
"卧底
wòdǐ","Undercover
wòdǐ"
"边缘
biānyuán","edge
biānyuán"
"奥斯卡
Àosīkǎ","Oscar
Àosīkǎ"
"照顧
zhàogu","Look after
zhàogu"
"史蒂芬
shǐ dì fēn","Steven
shǐ dì fēn"
"解釋
jiěshì","Explanation
jiěshì"
"ん
ん","San
San"
"上海
shànghǎi","Shanghai
shànghǎi"
"开发
kāifā","Develop
kāifā"
"设法
shèfǎ","try
shèfǎ"
"做不了
zuò bù le","can not do this
zuò bù le"
"though
though","though
though"
"巴西
bāxī","Brazil
bāxī"
"签字
qiānzì","signature
qiānzì"
"明智
míngzhì","wise
míngzhì"
